Proposal Number,Application Date,Organization Name,Project Category (Code),Project Category,Project Land Requirement (Hectares),Total Cost (Lakhs),Village,Sub District,Project Name,Project Description,State,District,Employment (Construction),Employment (Operational),Plot Number,District (Geographic),State (Geographic),Village Code,KML URLs,proposal_url
SIA/GA/IND2/479380/2024,2024-06-06T08:11:58.644+00:00,PETRICHOR SPIRITS PRIVATE LIMITED,B1,Distilleries,0.11,95.0,PERNEM,Pernem,Petrichor Spirits Private Limited,Craft distillery for manufacturing alcohol for human consumption. Total output capacity of 400LPD,GOA,North Goa,720.0,4745.0,27,North Goa,GOA,803241,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=72252927&refType=caf&uuid=6d33e213-3a31-47df-9694-2d713a6d28c1&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=74077044
SIA/GA/MIN/440001/2023,2023-08-10T09:16:09.404+00:00, DEODITA STONE CRUSHERS,B2,Mining of minerals,0.4,10.0,Uguem,Sanguem,"Proposed Basalt Quarry bearing lease no. 06/Basalt/06 admeasuring area of 0.4Ha Located on Land Bearing Survey No. 52/0 of Village Uguem Of Sanguem Taluka South Goa, Goa","The proposal is for obtaining prior Environment Clearance for Basalt Quarry located at Survey No. 52/0 of of village Uguem, Taluka Sanguem South Goa District, over an area of 0.4 Ha.;",GOA,South Goa,0.0,1200.0,Survey No. 52/0,South Goa,GOA,627003,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=7839029&refType=caf&uuid=de79de14-a2ca-4a88-b70e-bf88b4537f8c&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=7842753
SIA/GA/MIN/410580/2022,2022-12-14T07:21:14.737+00:00,DEU MARATHE,B2,Mining of minerals,3.6,8.0,Cotorem,Satari,"Laterite Stone Quarry with lease area 3.6 Ha located on land bearing Survey No.22/1 at Village Cotorem of Sattari Taluka, State Goa","The proposal is for obtaining prior Environment Clearance for Laterite Stone Quarry located at Survey No. 22/1 of Cotorem Village, Sattari Taluka, North Goa over an area of 3.6 Ha.",GOA,North Goa,0.0,8400.0,22/1,North Goa,GOA,626832,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=2007680&refType=caf&uuid=d07879ab-4b0e-4895-ad82-bbad16a29e6a&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=2008283
SIA/GA/INFRA2/451735/2023,2023-11-08T07:07:24.545+00:00, ZUARI INDUSTRIES LIMITED,B2,Building / Construction ,3.2267,12000.0,Sancoale (CT),Mormugao,Hamlet Residences - A Residential cum Commercial Project by Zuari Industries Limited ,"Zuari Industries Limited is proposing construction of a residential cum commercial project 'Hamlet Residences' on plot bearing Survey No. 194/1-A-4 of Sancoale Village, Mormugao Taluka, Goa with a total built-up area of 62953.12 sqm on a total plot area of 32267 sqm.;",GOA,South Goa,43800.0,5110.0,Survey No. 194/1-A-4,South Goa,GOA,626886,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=22770067&refType=caf&uuid=ec45455f-2df8-4b2d-af84-0567c97adb9a&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=22775837
SIA/GA/MIN/514335/2024,2024-12-12T05:55:06.726+00:00,CAETANO FILIPE ANTONIO DE BRITO COLACO,B2,,1.12,15.0,Raia (CT),Salcete,"Proposed Quarrying of Laterite/Chira Stone in an area of 1.12 Ha. at Sy.No: 270/1 & 271/1 Raia Village, Salcete Taluka, South Goa District, Goa State by Shri Caetano Filipe Colaco. ","Shri. Caetano Filipe Colaco is proposing to quarry of Laterite/Chira Stone in an area of 1.12 Ha, with the annual capacity of 5,835 cu.m located at Survey No.270/1 & 271/1, Village: Raia, Taluka: Salcete, District: South Goa, Goa. The quarry activity will be operated using an opencast manual method.",GOA,South Goa,0.0,4000.0,270/1 & 271/1,South Goa,GOA,626925,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=114564950&refType=caf&uuid=84956235-ae97-4603-a55e-a680c434e1ef&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=114568914
SIA/GA/INFRA2/472980/2024,2024-05-15T08:38:56.836+00:00, WORLDWIDE RESORTS AND ENTERTAINMENT PRIVATE LIMITED,B2,Building / Construction ,0.6678,25000.0,BAMBOLI,Tiswadi,"Proposed construction of Hotel Building on Plot Bearing Survey No. 14/1, 14/2, 15/1, 16/1, 17/1, 17/2, 17/3, 18/1, 19/1, 19/2, 19/3, 20/1, 20/2, 20/3, 21/1 to 8, 31/1, 35/1, Plot No. 358 situated at Bambolim Village Tiswadi Taluka, Goa by M/s. Worldwide Resorts & Entertainment Private Limited","The project initially proposed a hotel with 2 basements, stilt & four floors having a built-up area of 19,819.28 sqm, following a permissible FAR of 80%. Regulatory permissions including technical clearance, construction license, and plan approval were obtained. Excavation commenced as per the approved plan, resulting in an existing excavated area of 5837.76 sqm and an existing excavated quantity of 45436.21m3.;With a newly granted permissible FAR of 199%, the building plans have been revised to accommodate 2 basements+ Stilt+ 8 Floors, resulting in a proposed built-up area of 32,971.41 sqm. This expanded scope now falls within the ambit of the Environmental Impact Assessment (EIA) notification of 2006",GOA,North Goa,73000.0,209510.0,,North Goa,GOA,626733,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=68109545&refType=caf&uuid=7cb9bac5-9d20-4983-a20e-6a6c374d95ed&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=68111148
IA/GA/IND1/429024/2023,2023-05-12T05:47:12.165+00:00, SOCIEDADE DE FOMENTO INDUSTRIAL PRIVATE LIMITED,B1,Mineral beneficiation,15.77,7940.0,SANTONA,Sanguem,"Greater Ferromet, Division of Sociedade De Fomento Industrial Private Limited","Greater Ferromet, Division of Sociadade De Fomento Industrial Private Limited, is an Iron Ore Wet Beneficiation plant, located at Village Santona, Sanguem Taluka, South Goa District, Goa. The proposed throughput capacity is 1.0 MTPA and is having an area of 15.77 Ha. ;;The process involves wet beneficiation of Iron Ore to produce upgraded products viz. Calibrated Lumpy Ore (CLO), sinter fines and Pellet fines.;;The project will benefit the local community in the form of direct and indirect emplyment. The State and Central Government will be benefitted through direct & indirect taxes.",GOA,South Goa,3120.0,3690.0,"9(part), 10(part)",South Goa,GOA,626987,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=5287043&refType=caf&uuid=b4ee215d-69c0-4781-b40e-69fa33bb3228&version=1.1,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=5288505
SIA/GA/MIN/492308/2024,2024-08-10T14:21:42.750+00:00,THE DIRECTOR OF MINES,B2,,3.5,0.0,KOTAMBI,Bicholim,Mandovi River Sand Mining Zone-10,Sand mining in River Mandovi.,GOA,North Goa,0.0,0.0,,North Goa,GOA,626760,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=91928645&refType=caf&uuid=2f0f1e31-6162-410c-9614-212d80f9e30b&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=92210721
SIA/GA/INFRA2/506820/2024,2024-11-20T10:00:07.053+00:00,Kiran Dhondopant Thakur,B2,Building / Construction ,4.6275,7436.11,Ella,Tiswadi,Commercial cum Residential Buildings and Villa at Village: Ella by Mr. Vijay D Patil & Mr. Kiran Thakur,"Residential buildings with 88 tenements, One (1) Villa & 32 shops",GOA,North Goa,1276000.0,3900.0,"Survey No. 60/5, 60/7, 61/4, 61/5 , 61/9",North Goa,GOA,626714,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=111945464&refType=caf&uuid=4e7cfb72-87ba-4b11-818a-e85cf1b4b541&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=111947768
IA/GA/IND1/514061/2024,2024-12-10T06:22:28.838+00:00, SOCIEDADE DE FOMENTO INDUSTRIAL PRIVATE LIMITED,B1,,15.77,7940.0,SANTONA,Sanguem,"Enhancement of Iron Ore Wet Beneficiation Plant from 0.64 Million TPA (0.914 Million TPA Throughput) to 0.674 Million TPA (1.0 Million TPA Throughput)  through modernization at Village Santona, Sanguem Taluka, South Goa District, Goa by M/s. Greater Ferromet (Division of Sociedade De Fomento Industrial Private Limited).","Company has proposed the Enhancement of Iron Ore Wet Beneficiation Plant from 0.64 Million TPA (Product) (0.914 Million TPA Throughput) to 0.674 Million TPA (Product) (1.0 Million TPA Throughput)  through modernization of Grinding Mill, Horizontal Vacuum Belt Filter (HVBF), High Gradient Magnetic Separator (HGMS), Pressure Filter and is having an area of 15.77 Ha. The process involves wet beneficiation of Iron Ore to produce upgraded products viz. Lumps, Sinter fines and Pellet fines. ",GOA,South Goa,3120.0,4380.0,Survey No. 9/1(part) – 11.8939 Ha and 10/1 (part) – 3.8761 Ha,South Goa,GOA,626987,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=28155466&refType=caf&uuid=0ac07295-cb9c-4134-a44e-15f99326c5d0&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=114368670
SIA/GA/INFRA2/522352/2025,2025-02-04T06:19:38.335+00:00,COUNCIL OF SCIENTIFIC AND INDUSTRIAL RESEARCH,B2,Building / Construction ,3.4144,3379.4196,PANAJI,Tiswadi,Proposed construction of (i) Research hostel and (ii) Technology development and innovation centre for CSIR-National Institute of Oceanography ,"Project Site: Construction of the Research Hostel and Technology Development and Innovation Centre buildings at CSIR- National Institute of Oceanography, Dona Paula, North Goa – 403004 Goa are proposed to construct in the CSIR – NIO Campus, Dona Paula, Goa.;The land identified for this construction sites are the vacant land available within the CSIR – NIO campus located at Dona Paula, Goa. The Land will be used for construction of research hostel and innovation & technology centre for research scholars and scientist of NIO. ",GOA,North Goa,17160.0,6600.0,,North Goa,GOA,803243,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=119165473&refType=caf&uuid=3948d130-287b-4983-9e02-84752467b0f8&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=119253588
SIA/GA/INFRA2/472461/2024,2024-05-10T10:02:33.502+00:00,KRISHNA KUDNEKAR,B2,Building / Construction ,1.273,11803.48,BAINGINI,Tiswadi,"Proposed Construction of ""Residential cum Commercial Project"" on Plot bearing Survey no. 21/2-A-3, 21/2-B,21/2-C at Bainguinim Village, Tiswadi Taluka, North Goa,Goa","The proposed project consists of 7 shops, 172nos. of 2BHK & 56nos. of 3BHK, Reception Block, Club House , Gym & Swimming Pool. The total plot area of the land on which the project is located is 12730.00 Sq.mtrs & has a built -up area of 33372.64Sq.mtrs.",GOA,North Goa,73000.0,1095.0,"21/2-A-3, 21/2-B & 21/2-C",North Goa,GOA,626715,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=66916587&refType=caf&uuid=eea32c3f-fad9-4db8-bd07-4973889a6651&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=66919406
SIA/GA/INFRA2/419500/2023,2023-02-23T06:00:46.215+00:00, EMGEE HOUSING PRIVATE LIMITED,B2,Building / Construction ,5.4998,12618.0,Taleigao (OG) (Part),Tiswadi,"Proposed Residential cum Commercial Scheme “Anantam Phase 1, 2 3 and Bayhill Phase 4” ","The proposed Residential cum Commercial Scheme “Anantam Phase 1, 2 3 and Bayhill Phase 4” is situated at Survey No. 225/1 and 4, 227 and 234/2  at Odxel, Taleigao Village , Tiswadi Taluka, Panjim, Goa. Environmental Clearance obtained dated. 11/12/2008. The total plot area is 54,998 sq.mt & total BUA is 69,737.23 sq.mt. (Proposed BUA-52,616.18 sq.mt. + Existing BUA-17,121.05 sq.mt.).The proposed project comprises of Existing Block 1 (Wing A, B & F of G+4 Floors, Wing C, D & E of G+5 floors) ,Existing Block 2 (Wing A & B of B+4 Floors), Proposed Block 2 (Wing C, D & E of B+4 Floors), Proposed Block 3 (Wing A1,A2,A3 & A4 of B+4 Floors), Proposed Block 4 (Wing A, B & C, D, E & F of B+S+6 Floors & 3 floors of Residential suites & 1 no. of Club House), Proposed Villas (20 nos.) of B+S/G+2 Floors, B+G+2 Floors & G+2 Floors, Proposed club house (1 no.), changing room (1no.) & restaurant & Bar. There will be total 238 residential tenements including club house building (12 suites).",GOA,North Goa,14625.0,12775.0,"225/1 and 4, 227 and 234/2  ",North Goa,GOA,645598,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=3243818&refType=caf&uuid=373c8517-f470-478b-a494-bc00c706c719&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=3244631
SIA/GA/MIN/492853/2024,2024-08-14T12:27:40.423+00:00,JOSINHO PEREIRA,,,0.5,5.0,UGEM,Sanguem,"Extension of validity of Environment Clearance for Basalt Stone Quarry bearing lease no. 1/Basalt/98  admeasuring 0.5 Ha located at survey no. 52/0(part), Village Uguem, Taluka Sanguem, South Goa District, Goa ","Extension of validity of Environment Clearance for Basalt Stone Quarry bearing lease no. 1/Basalt/98  admeasuring 0.5 Ha located at survey no. 52/0(part), Village Uguem, Taluka Sanguem, South Goa District, Goa ",GOA,South Goa,0.0,1680.0,52/0,South Goa,GOA,627003,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=93367473&refType=caf&uuid=3f5906ad-ad2d-4220-b147-7ff2b5d8672d&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=93375793
SIA/GA/MIN/492213/2024,2024-08-10T08:10:56.983+00:00,THE DIRECTOR OF MINES,B2,,4.45,0.0,AMONA,Bicholim,Mandovi River Sand Mining Zone-6,Sand mining in River Mandovi.,GOA,North Goa,0.0,0.0,,North Goa,GOA,626758,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=92184057&refType=caf&uuid=ae33f979-a5ea-4153-94c7-513dcd9df46c&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=92184621
SIA/GA/MIN/411455/2022,2022-12-20T10:33:26.069+00:00, OM METALS,B2,Mining of minerals,1.05,12.5,Coranginim,Sanguem,"Proposed Basalt Stone Quarry of lease area 1.05 Ha located on land bearing Survey no. 5/1 at Village Coranguinim of Sanguem Taluka, South Goa, Goa","The proposal is for obtaining prior Environment Clearance for Basalt Stone Quarry located at Survey No. 5/1 of Coranguinim Village, Sanguem Taluka, South Goa over an area of 1.05 Ha",GOA,South Goa,0.0,1920.0,5/1,South Goa,GOA,626997,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=2111699&refType=caf&uuid=f44c01e0-47ce-4b7f-b419-144b1bf63ce8&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=2112914
SIA/GA/INFRA2/439114/2023,2023-08-03T10:06:10.667+00:00, EXCEL REALTY HOLDINGS PRIVATE LIMITED,B2,Building / Construction ,0.9387,10000.0,PANAJI,Tiswadi,Proposed Hotel cum Shopping Center,"Proposed Hotel cum Shopping Center at Commercial Thousand Palms” Chalta No 5 P.T sheet no. 112 of Panaji,Tiswadi Goa ;;Total Plot Area-9387 sq.m;Total Built Up area:-;29355.98;;One Building with 2 Basement,2 Stilt and Ground plus Eight Floors;;Existing Building will be demolished due to revision in plans. ;",GOA,North Goa,13010.0,70990.0,"Chalta No 5 P.T sheet no. 112 of Panaji,Tiswadi Goa ",North Goa,GOA,803243,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=7331925&refType=caf&uuid=35f05b62-5dd2-4cfd-a32f-933c5e380df6&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=7332806
SIA/GA/INFRA2/529519/2025,2025-03-15T05:09:07.270+00:00,MURUGAMPALAYAM PONNAMALEI BALAN,B2,Building / Construction ,2.5,13223.27,CHIMBEL,Tiswadi,PROPOSED PM EKTA MALL BY GOA TOURISM DEVELOPMENT CORPORATION,"IN A RESOUNDING STRIDE TOWARDS TRANSFORMING INDIA'S RETAIL LANDSCAPE, A REVOLUTIONARY INITIATIVE THAT PROMISES TO REDEFINE THE NATION'S ECONOMIC AND CULTURAL FABRIC - THE ESTABLISHMENT OF 'UNITY-MALLS' OR PM-EKTA MALLS IN EACH STATE EKTA Mall AT GOA– A SCHEME UNDER THE SPECIAL ASSISTANCE TO THE STATE FOR CAPITAL INVESTMENT BY GOVERNMENT OF INDIA FOR PROMOTION OF SKILL INDIA,MAKE IN INDIA AND ONE DISTRICT ONE PRODUCT",GOA,North Goa,54600.0,153300.0,41/0,North Goa,GOA,626730,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=122343988&refType=caf&uuid=c06c2532-1a12-4021-8497-9f07a4e90d15&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=122438739
SIA/GA/MIN/413424/2023,2023-01-05T18:31:59.811+00:00,BALKRISHNA MARATHE,B2,Mining of minerals,1.5,8.0,DARBANDORA,Dharbandora,"Laterite Stone Quarry with lease area 1.5 Ha located on land bearing Survey No.184/1 at Village Dharbandora of Dharbandora Taluka, State Goa","The proposal is for obtaining prior Environment Clearance for Laterite Stone Quarry located at Survey No. 184/1 of Dharbandora Village, Dharbandora Taluka, South Goa over an area of 1.5 Ha.;",GOA,South Goa,0.0,12000.0,184/1,South Goa,GOA,626971,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=2377649&refType=caf&uuid=b95b82ae-c38e-4fd3-9d07-a991b30a84bf&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=2377719
SIA/GA/MIN/473343/2024,2024-05-17T09:22:08.795+00:00, R B S CANDIAPARCAR,,,2.32,1.355,DARBANDORA,Dharbandora,"Extension of Validity of Environment Clearance for Basalt Stone Quarry bearing Lease No. 03/BASALT/93 admeasuring 2.32 Ha located at Survery.no.6/2(P) of Village Piliem, Taluka Dharbandora, South Goa, Goa","The proposal is for obtaining an Extension of Validity  for the Basalt Stone Quarry bearing Lease No. 03/Basalt/93 located at Survery.no.6/2(P) of Village Piliem, Taluka Dharbandora, South Goa, Goa;",GOA,South Goa,0.0,1225.0,6/2(P),South Goa,GOA,626971,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=68399881&refType=caf&uuid=6f56f656-3eb4-4aa2-9b04-d5be143af988&version=1.1,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=68747572
SIA/GA/MIN/429003/2023,2023-05-12T01:47:10.781+00:00,SHRIRAM KAMAT,B2,Mining of minerals,1.1,10.0,MADKAI,Ponda,Madkai Chullafond Laterite Stone Quarry,Project is a Laterite Stone Quarry,GOA,North Goa,0.0,175.0,218,North Goa,GOA,626867,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=5281513&refType=caf&uuid=52a7b8d2-d3be-43ec-a4c2-29905ae29ffe&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=5285064
IA/GA/MIN/459811/2024,2023-08-07T07:27:44.337+00:00,VIDYA TIMBLO,B1,Mining of minerals,70.7948,950.0,KURPE,Sanguem,Godbaem-Ou Cuttiem Curpem Mine,"Godbaem-Ou Cuttiem Curpem Mine (TC No. 63/51) situated at Survey no 2(part) of Govt. Forest land and survey no’s 5(part), 6(part), 7(part), 8(part), 10(part), 12(part), & 13(part) of private lands of Curpem Village, Sanguem taluka, South Goa District, Goa State over an  extent of 70.7948 ha., as per DGPS survey approved by DMG, Goa. Environmental Clearance to produce 0.1 mtpa. was accorded by MoEF, Government of India vide letter no J-11015/40/2005-IA.II(M) dated 30.09.2005",GOA,South Goa,0.0,14100.0,"2/1 5/1,6,12,17 6/1 to 11 7/1 to 14 8/11 10/7,8 12/1 to 17 13/1 to 10 NALLAH/1",South Goa,GOA,627015,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=7431506&refType=caf&uuid=af8379b5-78d5-4ca2-bc98-53671ef585cd&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=41297507
SIA/GA/INFRA2/429263/2023,2023-05-15T06:22:33.641+00:00, DELTA CORP LIMITED,B1,,32.017,189260.0,DHARGAL,Pernem,Deltin Town,"""PROPOSED INTEGRATED RESORT COMPLEX PROJECT ON PLOT BEARING SY Nos.  243/1-A, 263/1, 264/1, 265/1, 265/2, 265/25, 265/26, 266/1, 267/1, 267/1-A, 268/1, 268/2, 268/3, ;268/4, 269/1, 280/1, 280/1-A & 280/1-B of Village Dhargalim, Taluka Pernem, District North ;Goa,  Goa."";",GOA,North Goa,4800.0,3176960.0,,North Goa,GOA,626653,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=5115548&refType=caf&uuid=9bdefe1d-d315-4613-9757-7fd007a3e0f1&version=1.2,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=5338332
SIA/GA/MIN/472110/2024,2024-05-08T04:49:27.949+00:00, VEDANTA LIMITED,B1,Mining of minerals,75.3004,8500.0,Ona,Bicholim,Block VII Cudnem Mineral Block,"The auction of  Block VII Cudnem Mineral Block  was conducted on 26/04/2023 and Vedanta Limited was declared as “Preferred Bidder.” The Letter of Intent was issued on 12/07/2023, The extent of  Mineral Block is 75.3004 Ha and is located in Cudnem, Onda and Sonus Vonvoliem Villages of  Bicholim  and Sattari Talukas, North Goa District, Goa State. The proposed production capacity is 0.5 MTPA of Iron Ore.  Open cast mechanized mining method will be adopted.",GOA,North Goa,0.0,40880.0,"42(P), 43(P), 38(P),Road Seasonal Nalla  ",North Goa,GOA,626748,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=44236052&refType=caf&uuid=cc0067ce-fd3c-4b4b-be42-7742637f9066&version=1.1,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=66507916
SIA/GA/MIN/505368/2024,2024-11-11T00:23:42.954+00:00,SUJAY KRISHNA SAWANT,B2,,1.0,10.0,KORANGUINIM,Sanguem,Basalt Stone Quarrying Lease,Removing of Basalt stone ,GOA,South Goa,7507.0,7507.0,19/1,South Goa,GOA,626997,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=75303489&refType=caf&uuid=9302577f-c621-4d12-8a48-b5ba2db4fa67&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=111241218
SIA/GA/IND2/425054/2023,2023-04-06T06:01:37.487+00:00, IMPERIAL DISTILLERS & VINTNERS PRIVATE LIMITED,B2,Distilleries,0.81,300.0,KUNDAI,Ponda,Imperial Distillers and Vintners Pvt Ltd,Manufacture of Malt Spirit and Grape Spirit ,GOA,North Goa,910.0,198150.0,278 and 279,North Goa,GOA,626855,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=3976180&refType=caf&uuid=9e8ac36e-375f-4bc6-9c41-97754227d49d&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=4457778
IA/GA/MIN/422578/2023,2023-03-18T06:24:21.347+00:00, FOMENTO RESOURCES PRIVATE LIMITED,B1,Mining of minerals,152.5073,3680.0,SANTONA,Sanguem,Block IV – Kalay Mineral Block,"The Government of Goa, pursuant to the Mines and Minerals (Development and Regulation) Act, 1957 and its Rules thereunder and the Mineral (Auction) Rules, 2015, issued Notice Inviting Tender dated 30/09/2022 to commence the process for auction for grant of Mining Lease for Block IV – Kalay Mineral Block. The auction process was conducted on 21/12/2022 and Fomento Resources Private Limited was declared as “Preferred Bidder”. ;The Letter of Intent was issued on 13/01/2023, to be read with letter dated 13/03/2023, for the grant of Mining Lease. ;The area of the Mineral Block is 152.5073  Ha and is located in Santona village, Sanguem Taluka, South Goa District, Goa.;The proposed production capacity of Iron Ore is 0.75 MTPA. Mechanized open cast mining method will be adopted.;",GOA,South Goa,0.0,86355.0,"7/1,8/1,8/2,11/1,15/1,15/2,16/1,23/1,24/1,25/1,25/2,26/1,27/1,28/3,28/4,28/5,28/6,29/1,38/1,38/3,39/1,40/1,40/2,40/3,40/4,40/5,40/6,40/7,40/8,40/9,40/10,40/11,40/12,40/13,41/1,42/1,43/1,Nallah & Road",South Goa,GOA,626987,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=4039413&refType=caf&uuid=e9fbd24b-2d0b-4980-b348-95731d9ec2bb&version=1.1,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=4040112
IA/GA/MIN/465749/2024,2024-03-12T10:57:57.965+00:00, MARIA METAL,,,3.36,14.0,SANTONA,Sanguem,"Extension of Validity of Environment Clearance for Basalt Stone Quarry bearing lease no. 05/BASALT/03 admeasuring 3.360 Ha located at Survery.no.70/1 of Village Santona, Taluka Sanguem, South Goa, Goa","The proposal is for obtaining an Extension of Validity  for the Basalt Stone Quarry bearing lease no. 05/Basalt/03 located at Survery.no.70/1 of Village Santona, Taluka Sanguem, South Goa, Goa;",GOA,South Goa,0.0,1960.0,70/1,South Goa,GOA,626987,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=53049944&refType=caf&uuid=b873cbc9-bb04-4ce1-9c9b-d147cee4a629&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=53051689
SIA/GA/MIN/411678/2023,2022-12-22T07:05:33.951+00:00, THE DIRECTOR OF MINES,B2,Mining of minerals,21.738,10.0,AGARVADA,Pernem,Sand Mining ZONE 3A,Sand Mining in River Chapora ,GOA,North Goa,45385.0,45385.0,,North Goa,GOA,626657,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=2136458&refType=caf&uuid=d0bf31ed-45f1-4ca9-b350-70e9bf7e5e4d&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=2146390
SIA/GA/MIN/433472/2023,2023-06-15T07:09:20.386+00:00,RAJENDRA PRABHU DESSAI,B2,Mining of minerals,2.58,8.0,SANGOD,Dharbandora,"Proposed Laterite Stone Quarry of Lease Area 2.58 Ha Located on land bearing survey no. 92/1(p) at Village Sangod of Dharbandora Taluka South Goa, Goa.","The proposal is for obtaining prior Environment Clearance for Laterite Stone Quarry located at Survey No. 92/1 (p) of Sangod Village, Dharbandora Taluka, South Goa over an area of 2.58 Ha.",GOA,South Goa,0.0,8400.0,92/1(p),South Goa,GOA,626979,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=6128859&refType=caf&uuid=2968c6fa-d38e-4e80-8a34-6206366c178d&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=6129524
SIA/GA/INFRA2/440391/2023,2023-08-14T09:50:41.542+00:00, SWAPNA DEVELOPERS,B2,Building / Construction ,1.4905,5500.0,MADGAON,Salcete,"Proposed Construction of Residential cum Commercial Complex by M/s. Swapna Developers on property bearing Chalta No. 21, 25, 41 and 51 of P.T Sheet No. 289 and Chalta No. 18 of P.T. Sheet No. 290 situated at Aquem- Baixo, Margao, South Goa, Goa","Swapna Developers is proposing construction of Residential cum Commercial Complex on property bearing Chalta No. 21, 25, 41 and 51 of P.T Sheet No. 289 and Chalta No. 18 of P.T. Sheet No. 290 situated at Aquem- Baixo, Margao, South Goa, Goa with a total built up area of 35692.45 sqm (Existing constructed built-up area =13608.35 sqm and proposed built-up area = 22084.1 sqm) on a total plot area of 14905 sqm.;;",GOA,South Goa,10950.0,1825.0,"Chalta No. 21, 25, 41 and 51 of P.T Sheet No. 289 and Chalta No. 18 of P.T. Sheet No. 290",South Goa,GOA,803249,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=7955484&refType=caf&uuid=c27b0974-e4ff-45aa-bd01-211973ad0b99&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=7956486
